StdReturn,PolicyExecTime,NumTrajs,Time-ModelFit,MaxReturn,Eval-AverageReturn,AverageDiscountedReturn,Time,n_timesteps,Time-EnvSampling,MinReturn,Itr,ItrTime,AverageReturn,AvgModelEpochTime,Epochs,EnvExecTime,Time-EnvSampleProc,Time-AgentEval
11.37241061612854,0.014451026916503906,91,4.578368902206421,66.0,183.6,19.488420881006014,32.69380235671997,2000,0.11530327796936035,8.0,0,32.6937940120697,22.175824175824175,0.03820253133773804,99,0.08996844291687012,0.0016491413116455078,27.998160123825073
36.828404268264805,11.267884254455566,13,6.846482038497925,200.0,161.24,79.41574403939052,77.08496403694153,4000,11.672562837600708,107.0,1,44.38443303108215,164.23076923076923,0.07126377094751117,86,0.35719871520996094,0.0018341541290283203,25.863319396972656
51.3028480907466,11.480257749557495,15,10.709516525268555,200.0,178.64,71.77278246192606,127.50581502914429,6000,11.892554521560669,24.0,2,50.416486501693726,140.46666666666667,0.09943328619003296,99,0.3645925521850586,0.0018880367279052734,27.81224822998047
34.08499643902755,12.207655668258667,13,0.9416565895080566,200.0,160.96,80.06372650838398,167.26194620132446,8000,12.649215936660767,103.0,3,39.75187134742737,166.53846153846155,0.12633640425545828,6,0.39089322090148926,0.001972198486328125,26.15875220298767
48.77517556584794,9.961107015609741,13,3.6621482372283936,200.0,171.36,76.8523107546337,208.34947204589844,10000,10.31807279586792,53.0,4,41.08330941200256,159.46153846153845,0.1584131500937722,21,0.3147108554840088,0.00173187255859375,27.101123571395874
24.459445267828894,11.853582382202148,11,0.5699253082275391,200.0,180.96,83.41829490254592,250.9380238056183,12000,12.284963130950928,124.0,5,42.584299087524414,182.0909090909091,0.18066954612731934,2,0.38282012939453125,0.001951456069946289,29.72721290588379
18.680878100656034,12.862926006317139,11,6.38941216468811,200.0,170.6,84.82909120743395,297.1395721435547,14000,13.325765609741211,149.0,6,46.19728660583496,189.54545454545453,0.21208298617395863,28,0.4103565216064453,0.0020904541015625,26.47975516319275
33.73507900621481,10.564347743988037,12,2.4945740699768066,200.0,183.2,81.26889428368652,340.4598927497864,16000,10.943615913391113,111.0,7,43.31580066680908,172.66666666666666,0.24066488742828368,9,0.3348121643066406,0.002103090286254883,29.875214338302612
27.95391721393096,11.183261632919312,11,1.1171295642852783,200.0,176.48,84.15623118215318,382.95679235458374,18000,11.583023071289062,106.0,8,42.49255132675171,188.1818181818182,0.26978087425231934,3,0.3539853096008301,0.0017290115356445312,29.790417432785034
33.50901619962404,10.481603860855103,12,6.026969909667969,200.0,177.72,80.73700694618019,427.9997956752777,20000,10.863296747207642,113.0,9,45.03846859931946,169.75,0.292552125453949,19,0.33752012252807617,0.0018699169158935547,28.146092653274536
42.504447992810746,9.085530996322632,11,1.004917860031128,200.0,185.88,81.99786519884694,467.99254179000854,22000,9.413526058197021,51.0,10,39.98620295524597,183.9090909090909,0.32434558868408203,2,0.28913354873657227,0.0017578601837158203,29.56574034690857
36.56918860947773,10.34716272354126,12,1.0533008575439453,200.0,156.52,80.76026171216681,504.854864358902,24000,10.719336748123169,105.0,11,36.85773825645447,171.16666666666666,0.3404104709625244,2,0.32919883728027344,0.0018835067749023438,25.08298635482788
41.70602902630335,11.392658472061157,14,0.7940700054168701,200.0,170.84,76.85524934171734,545.4567580223083,26000,11.808241605758667,51.0,12,40.597310304641724,155.5,0.3857848644256592,1,0.36745691299438477,0.0019404888153076172,27.99278998374939
30.934555848793597,11.231390714645386,13,2.040029287338257,200.0,171.36,78.19457644084356,587.1290202140808,28000,11.639153957366943,116.0,13,41.66505146026611,156.23076923076923,0.3981666564941406,4,0.3615729808807373,0.0019643306732177734,27.983654022216797
31.016124838541646,11.055800914764404,12,2.5513758659362793,200.0,176.0,81.15701191542506,629.4633238315582,30000,11.452576160430908,125.0,14,42.329851150512695,171.0,0.415133277575175,5,0.35114455223083496,0.0017409324645996094,28.323898553848267
