StdReturn,PolicyExecTime,NumTrajs,Time-ModelFit,MaxReturn,Eval-AverageReturn,AverageDiscountedReturn,Time,n_timesteps,Time-EnvSampling,MinReturn,Itr,ItrTime,AverageReturn,AvgModelEpochTime,Epochs,EnvExecTime,Time-EnvSampleProc,Time-AgentEval
10.112749419966113,0.022241830825805664,95,4.565220832824707,59.0,166.28,18.82599648752663,31.59492039680481,2000,0.15602469444274902,10.0,0,31.594911575317383,21.242105263157896,0.03805879831314087,99,0.11803126335144043,0.0017621517181396484,26.871574640274048
31.63068130786942,12.085221767425537,12,4.3733296394348145,200.0,183.32,80.92189647935307,78.45019483566284,4000,12.519697666168213,118.0,1,46.84978365898132,170.0,0.06671497781397932,58,0.3843979835510254,0.002100229263305664,29.954381465911865
30.08547979797823,11.903188943862915,13,10.604312896728516,200.0,178.16,82.48502987107734,129.7497832775116,6000,12.329044342041016,121.0,2,51.29518103599548,178.30769230769232,0.0984905195236206,99,0.37655115127563477,0.001844644546508789,28.359716176986694
45.56009462481638,11.891816139221191,12,3.03900408744812,200.0,191.2,80.21023981619206,174.8216037750244,8000,12.318121194839478,39.0,3,45.06754922866821,175.66666666666666,0.13030472668734464,21,0.3780782222747803,0.001646280288696289,29.708516836166382
21.63483569853211,11.020845651626587,11,0.3246190547943115,200.0,169.36,84.53562664879959,214.48431825637817,10000,11.417360067367554,127.0,4,39.65812802314758,188.45454545454547,0.15164196491241455,1,0.35088109970092773,0.0015940666198730469,27.914306163787842
33.848518759647696,11.617568016052246,12,12.388837814331055,200.0,175.8,80.20783306616241,267.10690689086914,12000,12.037394285202026,98.0,5,52.61795163154602,167.33333333333334,0.18264832129845252,64,0.3696322441101074,0.0017511844635009766,28.18969488143921
36.56492968460676,12.171236991882324,13,0.8718805313110352,200.0,161.0,80.01885758008532,305.07069873809814,14000,12.607271432876587,107.0,6,37.95946717262268,167.07692307692307,0.20893031358718872,3,0.38663578033447266,0.0018584728240966797,24.478204488754272
30.891836390146114,11.044527530670166,12,8.235276460647583,200.0,170.8,81.3146164869489,351.6349513530731,16000,11.440186500549316,122.0,7,46.560019969940186,171.83333333333334,0.24118585297555634,32,0.35042500495910645,0.0017285346984863281,26.882592916488647
34.36891360258893,11.489633083343506,12,5.0114617347717285,200.0,169.64,81.38954199242256,396.05583691596985,18000,11.902491807937622,114.0,8,44.416659116744995,173.66666666666666,0.26975593301985,17,0.36620068550109863,0.0018880367279052734,27.500536918640137
26.927242504365143,11.691725015640259,12,2.9944305419921875,200.0,151.56,81.79465720696525,436.1466131210327,20000,12.112964868545532,113.0,9,40.08595037460327,173.41666666666666,0.29038984775543214,9,0.371018648147583,0.0017895698547363281,24.976470947265625
32.34310419376732,11.244257926940918,12,0.9617252349853516,200.0,176.04,81.79651508147178,476.31259751319885,22000,11.649877548217773,102.0,10,40.1613552570343,175.41666666666666,0.31044848759969074,2,0.35874414443969727,0.0018973350524902344,27.547555923461914
38.29019311636974,11.261796236038208,12,5.741081237792969,200.0,159.96,81.24678307586218,519.491194486618,24000,11.665120840072632,99.0,11,43.17412805557251,174.83333333333334,0.3494856208562851,15,0.357074499130249,0.0018157958984375,25.765864849090576
42.27259422157839,10.519342184066772,12,0.7664015293121338,200.0,179.28,79.66653291728896,559.7048599720001,26000,10.899112224578857,61.0,12,40.20906710624695,169.16666666666666,0.37205302715301514,1,0.33518409729003906,0.0018279552459716797,28.54143190383911
37.49256336518361,11.300840139389038,13,4.537523031234741,200.0,179.96,80.05579777717033,605.8632180690765,28000,11.708694219589233,104.0,13,46.153311014175415,168.0,0.4030510729009455,10,0.36077427864074707,0.0019061565399169922,29.90494155883789
31.994791242742412,10.694911241531372,12,0.8700833320617676,200.0,162.96,80.50486198338864,644.0207829475403,30000,11.082913160324097,113.0,14,38.15337514877319,168.0,0.4236260652542114,1,0.3434469699859619,0.0018694400787353516,26.198224782943726
