StdReturn,PolicyExecTime,NumTrajs,Time-ModelFit,MaxReturn,Eval-AverageReturn,AverageDiscountedReturn,Time,n_timesteps,Time-EnvSampling,MinReturn,Itr,ItrTime,AverageReturn,AvgModelEpochTime,Epochs,EnvExecTime,Time-EnvSampleProc,Time-AgentEval
9.985905866380987,0.02439594268798828,96,4.8128368854522705,59.0,168.72,18.557325384033096,32.39636945724487,2000,0.16425681114196777,9.0,0,32.39635968208313,20.895833333333332,0.040475881099700926,99,0.12355971336364746,0.003919124603271484,27.41502070426941
37.3191937509671,11.741419315338135,12,7.470086574554443,200.0,157.76,80.91395000877169,76.69402575492859,4000,12.1583411693573,90.0,1,44.29191994667053,172.66666666666666,0.06716670989990234,99,0.369065523147583,0.0019104480743408203,24.66127920150757
24.02949576388707,11.433861017227173,12,0.7469482421875,200.0,181.16,82.68677664543797,118.13808631896973,6000,11.847993850708008,137.0,2,41.4395751953125,177.5,0.09861585072108678,6,0.36647629737854004,0.0018367767333984375,28.842534065246582
43.42128837360389,11.320869445800781,13,0.6741228103637695,200.0,169.36,78.01553681462774,159.36391496658325,8000,11.72475790977478,101.0,3,41.2215633392334,160.23076923076923,0.12637572288513182,4,0.3565647602081299,0.0016903877258300781,28.82074785232544
48.69273301551999,12.307848930358887,13,1.8013708591461182,200.0,159.36,77.12182004769893,198.9038689136505,10000,12.74970555305481,39.0,4,39.53494477272034,160.69230769230768,0.15565193783153186,10,0.39009809494018555,0.0019237995147705078,24.981645107269287
33.60209207350007,11.448713541030884,13,3.053781270980835,200.0,168.76,78.97215367275254,240.84233808517456,12000,11.861571073532104,113.0,5,41.93361830711365,160.76923076923077,0.182521790266037,15,0.36540985107421875,0.004225254058837891,27.013792276382446
31.69998247458331,11.115682363510132,12,0.431382417678833,200.0,173.2,80.95272586930132,279.1313998699188,14000,11.513342380523682,109.0,6,38.284423828125,170.33333333333334,0.20598220825195312,1,0.3515191078186035,0.0016596317291259766,26.33779287338257
33.183412857765084,11.935075044631958,12,0.49713683128356934,200.0,172.16,81.5016272040077,319.68519353866577,16000,12.367200374603271,107.0,7,40.54958653450012,173.83333333333334,0.238012433052063,1,0.3813595771789551,0.0016255378723144531,27.683318614959717
30.978264841045945,11.036882638931274,11,0.809136152267456,200.0,174.36,83.20686871992649,359.240704536438,18000,11.437769412994385,101.0,8,39.55046606063843,183.27272727272728,0.2596774101257324,2,0.35446739196777344,0.0027816295623779297,27.30047345161438
29.84006957207231,11.620543956756592,11,1.8005313873291016,200.0,169.56,83.18829085999788,400.2742249965668,20000,12.036700248718262,114.0,9,41.029260873794556,182.45454545454547,0.29057780901590985,5,0.3687152862548828,0.001917123794555664,27.18985891342163
21.681008180028883,11.562203645706177,11,0.9650347232818604,200.0,171.32,84.09464723768973,442.1414179801941,22000,11.978162288665771,131.0,10,41.86299777030945,185.54545454545453,0.31159265836079914,2,0.3683607578277588,0.0018229484558105469,28.917712926864624
23.228783629128944,12.650253534317017,12,3.478469133377075,200.0,168.52,83.16028737659657,487.5457594394684,24000,13.102069854736328,138.0,11,45.40003538131714,180.08333333333334,0.3386051654815674,9,0.40036725997924805,0.0017619132995605469,28.817485570907593
26.370845409339946,12.100877523422241,11,2.5817267894744873,200.0,182.2,83.9764904908495,531.1400246620178,26000,12.533879280090332,127.0,12,43.58746147155762,186.1818181818182,0.3594937324523926,6,0.3834700584411621,0.001516103744506836,28.47007727622986
33.08354137723426,9.80495810508728,13,0.8233964443206787,200.0,162.6,78.30174609539789,567.8339068889618,28000,10.159121036529541,111.0,13,36.689682722091675,157.30769230769232,0.40094566345214844,1,0.31182384490966797,0.0015687942504882812,25.705355644226074
44.59827258044602,11.597607851028442,13,0.874664306640625,200.0,184.68,77.92621705617802,610.8070440292358,30000,12.014936447143555,56.0,14,42.96888542175293,161.6153846153846,0.42613422870635986,1,0.36901211738586426,0.0016932487487792969,30.077333450317383
