StdReturn,PolicyExecTime,NumTrajs,Time-ModelFit,MaxReturn,Eval-AverageReturn,AverageDiscountedReturn,Time,n_timesteps,Time-EnvSampling,MinReturn,Itr,ItrTime,AverageReturn,AvgModelEpochTime,Epochs,EnvExecTime,Time-EnvSampleProc,Time-AgentEval
10.497321649580183,0.028183698654174805,92,4.612564325332642,63.0,162.96,19.37647091644644,30.870234966278076,2000,0.18156194686889648,9.0,0,30.87022590637207,21.956521739130434,0.03849994897842407,99,0.1342008113861084,0.004051923751831055,26.07170796394348
45.75610671566307,11.546781063079834,13,1.0383648872375488,200.0,145.0,76.86959713811827,67.42509984970093,4000,11.962501287460327,56.0,1,36.54896092414856,157.3846153846154,0.06654448168618339,13,0.3676788806915283,0.001811981201171875,23.546024799346924
49.628680389062964,11.319657325744629,13,3.813931703567505,200.0,174.92,77.97980018973743,111.4553952217102,6000,11.725750207901001,57.0,2,44.025386810302734,165.6153846153846,0.10115994044712612,34,0.3589046001434326,0.0019314289093017578,28.48347496986389
26.184027684547008,9.888093709945679,11,3.2270426750183105,200.0,173.76,83.36073479310603,153.33604788780212,8000,10.242432832717896,130.0,3,41.87635946273804,182.1818181818182,0.1265996197859446,23,0.3128657341003418,0.0017070770263671875,28.404942989349365
32.65581673858281,10.047548055648804,13,10.782725811004639,200.0,186.32,77.91735480884974,204.28540897369385,10000,10.410866975784302,105.0,4,50.94511842727661,155.46153846153845,0.15555123849348587,65,0.32068943977355957,0.001809835433959961,29.74944257736206
39.86233707598895,11.134608745574951,13,19.146695375442505,200.0,168.44,77.99306756931236,262.896418094635,12000,11.536588668823242,96.0,5,58.60647487640381,158.6153846153846,0.18351556301116945,99,0.3546113967895508,0.0018236637115478516,27.921098947525024
48.62462510566705,11.545575141906738,12,0.43240833282470703,200.0,167.24,78.14671810730931,302.7923743724823,14000,11.961230039596558,29.0,6,39.891462326049805,167.25,0.20644283294677734,1,0.36818790435791016,0.0018620491027832031,27.495689868927002
44.85439955860867,11.122133016586304,13,2.84847354888916,200.0,164.08,76.4374348498098,344.74305295944214,16000,11.521041870117188,51.0,7,41.94643568992615,154.92307692307693,0.22886687517166138,11,0.35306835174560547,0.00182342529296875,27.5748553276062
30.33550816379306,11.43027377128601,12,2.690917491912842,200.0,166.28,80.54995816211265,386.21089005470276,18000,11.83932638168335,113.0,8,41.46353268623352,167.58333333333334,0.2604024887084961,9,0.36188721656799316,0.0041828155517578125,26.928845405578613
25.35369632529687,10.687840223312378,11,1.9836387634277344,200.0,180.2,83.95400522496246,428.1751375198364,20000,11.067686319351196,113.0,9,41.95972204208374,185.9090909090909,0.27429914474487305,6,0.335829496383667,0.001894235610961914,28.906212329864502
29.180543727480558,11.164674282073975,11,12.022387742996216,200.0,167.88,83.99221013248562,477.85701513290405,22000,11.564244270324707,102.0,10,49.6770966053009,187.63636363636363,0.31614699879208125,36,0.3531677722930908,0.001809835433959961,26.088364362716675
24.19194080680589,12.876051664352417,12,1.394587755203247,200.0,171.96,83.34549276710072,521.172553062439,24000,13.337802171707153,128.0,11,43.31130933761597,181.5,0.33838242292404175,3,0.4089176654815674,0.001889944076538086,28.57675290107727
26.4818794806638,12.154677867889404,13,0.7616090774536133,200.0,177.8,80.33426781708688,564.0985295772552,26000,12.593579292297363,127.0,12,42.92158818244934,165.30769230769232,0.36959540843963623,1,0.38847947120666504,0.0019330978393554688,29.564188480377197
31.062101774778,11.198713302612305,12,1.650301456451416,200.0,171.52,80.31840838193513,603.9471690654755,28000,11.600105285644531,116.0,13,39.84413552284241,166.75,0.4024232029914856,3,0.35520005226135254,0.0018413066864013672,26.591646194458008
32.68143798685867,11.298585176467896,12,43.22092318534851,200.0,170.24,80.76967873538679,686.6728520393372,30000,11.704946279525757,110.0,14,82.7203950881958,169.58333333333334,0.42311538219451905,99,0.35942959785461426,0.00180816650390625,27.79241943359375
